name,color,,
MDX,#FF6699,,Acura
RDX,#FF6699,,Acura
3 Series,#6699FF,,BMW
Escape,#FF7F66,,Ford
CR-V,#66FF7F,,Honda
Accord,#66FF7F,,Honda
Civic,#66FF7F,,Honda
Odyssey,#66FF7F,,Honda
Pilot,#66FF7F,,Honda
Sonata,#66FF7F,,Honda
Grand Cherokee,#CC66FF,,Jeep
Cherokee,#CC66FF,,Jeep
Mazda3,#EB004E,,Mazda
CX-5,#EB004E,,Mazda
Rogue,#7F66FF,,Nissan
Altima,#7F66FF,,Nissan
Forester,#FFCC66,,Suburu
Outback,#FFCC66,,Suburu
Highlander,#66E6FF,,Toyota
RAV4,#66E6FF,,Toyota
Camry,#66E6FF,,Toyota
Corolla,#66E6FF,,Toyota
Sienna,#66E6FF,,Toyota
Tacoma,#66E6FF,,Toyota
Prius,#66E6FF,,Toyota
